Description: None
Label: None
Date created: 2026-04-21
Real time (s): None
Live time (s): None
Energy calibration: None
counts,counts_err
314.0,17.72004514666935
329.0,18.138357147217054
317.0,17.804493814764857
287.0,16.941074346097416
315.0,17.74823934929885
315.0,17.74823934929885
293.0,17.11724276862369
328.0,18.110770276274835
274.0,16.55294535724685
288.0,16.97056274847714
321.0,17.916472867168917
315.0,17.74823934929885
329.0,18.138357147217054
309.0,17.578395831246947
315.0,17.74823934929885
306.0,17.4928556845359
350.0,18.708286933869708
313.0,17.69180601295413
286.0,16.911534525287763
296.0,17.204650534085253
326.0,18.05547008526779
293.0,17.11724276862369
306.0,17.4928556845359
299.0,17.291616465790582
341.0,18.466185312619388
310.0,17.60681686165901
321.0,17.916472867168917
316.0,17.776388834631177
303.0,17.406895185529212
313.0,17.69180601295413
297.0,17.233687939614086
333.0,18.24828759089466
362.0,19.026297590440446
318.0,17.832554500127006
315.0,17.74823934929885
314.0,17.72004514666935
314.0,17.72004514666935
312.0,17.663521732655695
299.0,17.291616465790582
301.0,17.349351572897472
331.0,18.193405398660254
332.0,18.2208671582886
313.0,17.69180601295413
296.0,17.204650534085253
317.0,17.804493814764857
301.0,17.349351572897472
301.0,17.349351572897472
298.0,17.26267650163207
283.0,16.822603841260722
345.0,18.57417562100671
295.0,17.175564037317667
301.0,17.349351572897472
296.0,17.204650534085253
290.0,17.029386365926403
311.0,17.635192088548397
307.0,17.52141546793523
272.0,16.492422502470642
314.0,17.72004514666935
302.0,17.378147196982766
268.0,16.3707055437449
286.0,16.911534525287763
285.0,16.881943016134134
300.0,17.320508075688775
278.0,16.673332000533065
298.0,17.26267650163207
301.0,17.349351572897472
262.0,16.186414056238647
263.0,16.217274740226856
275.0,16.583123951777
267.0,16.34013463836819
285.0,16.881943016134134
282.0,16.792855623746664
273.0,16.522711641858304
268.0,16.3707055437449
270.0,16.431676725154983
266.0,16.30950643030009
277.0,16.64331697709324
256.0,16.0
261.0,16.15549442140351
241.0,15.524174696260024
271.0,16.46207763315433
265.0,16.278820596099706
302.0,17.378147196982766
244.0,15.620499351813308
299.0,17.291616465790582
304.0,17.435595774162696
255.0,15.968719422671311
285.0,16.881943016134134
259.0,16.09347693943108
262.0,16.186414056238647
278.0,16.673332000533065
255.0,15.968719422671311
288.0,16.97056274847714
259.0,16.09347693943108
257.0,16.0312195418814
260.0,16.1245154965971
249.0,15.7797338380595
290.0,17.029386365926403
251.0,15.84297951775486
264.0,16.24807680927192
260.0,16.1245154965971
246.0,15.684387141358123
256.0,16.0
278.0,16.673332000533065
264.0,16.24807680927192
234.0,15.297058540778355
293.0,17.11724276862369
242.0,15.556349186104045
273.0,16.522711641858304
267.0,16.34013463836819
283.0,16.822603841260722
266.0,16.30950643030009
285.0,16.881943016134134
276.0,16.61324772583615
281.0,16.76305461424021
284.0,16.852299546352718
282.0,16.792855623746664
298.0,17.26267650163207
295.0,17.175564037317667
286.0,16.911534525287763
278.0,16.673332000533065
355.0,18.841443681416774
307.0,17.52141546793523
320.0,17.88854381999832
315.0,17.74823934929885
323.0,17.97220075561143
324.0,18.0
333.0,18.24828759089466
338.0,18.384776310850235
318.0,17.832554500127006
325.0,18.027756377319946
326.0,18.05547008526779
313.0,17.69180601295413
329.0,18.138357147217054
315.0,17.74823934929885
325.0,18.027756377319946
336.0,18.33030277982336
301.0,17.349351572897472
339.0,18.411952639521967
333.0,18.24828759089466
302.0,17.378147196982766
311.0,17.635192088548397
335.0,18.303005217723125
300.0,17.320508075688775
337.0,18.35755975068582
319.0,17.86057109949175
315.0,17.74823934929885
293.0,17.11724276862369
307.0,17.52141546793523
303.0,17.406895185529212
282.0,16.792855623746664
281.0,16.76305461424021
288.0,16.97056274847714
281.0,16.76305461424021
273.0,16.522711641858304
288.0,16.97056274847714
285.0,16.881943016134134
299.0,17.291616465790582
265.0,16.278820596099706
268.0,16.3707055437449
262.0,16.186414056238647
268.0,16.3707055437449
222.0,14.89966442575134
262.0,16.186414056238647
253.0,15.905973720586866
257.0,16.0312195418814
227.0,15.066519173319364
241.0,15.524174696260024
249.0,15.7797338380595
221.0,14.866068747318506
201.0,14.177446878757825
238.0,15.427248620541512
239.0,15.459624833740307
203.0,14.247806848775006
228.0,15.0996688705415
204.0,14.2828568570857
225.0,15.0
198.0,14.071247279470288
209.0,14.45683229480096
195.0,13.96424004376894
191.0,13.820274961085254
212.0,14.560219778561036
196.0,14.0
182.0,13.490737563232042
191.0,13.820274961085254
199.0,14.106735979665885
205.0,14.317821063276353
229.0,15.132745950421556
208.0,14.422205101855956
194.0,13.92838827718412
155.0,12.449899597988733
188.0,13.711309200802088
175.0,13.228756555322953
184.0,13.564659966250536
165.0,12.84523257866513
190.0,13.784048752090222
148.0,12.165525060596439
213.0,14.594519519326424
179.0,13.379088160259652
196.0,14.0
164.0,12.806248474865697
181.0,13.45362404707371
183.0,13.527749258468683
184.0,13.564659966250536
178.0,13.341664064126334
185.0,13.601470508735444
168.0,12.96148139681572
171.0,13.076696830622021
190.0,13.784048752090222
167.0,12.922847983320086
158.0,12.569805089976535
152.0,12.328828005937952
172.0,13.114877048604
164.0,12.806248474865697
166.0,12.884098726725126
164.0,12.806248474865697
168.0,12.96148139681572
167.0,12.922847983320086
132.0,11.489125293076057
172.0,13.114877048604
162.0,12.727922061357855
182.0,13.490737563232042
153.0,12.36931687685298
176.0,13.2664991614216
166.0,12.884098726725126
149.0,12.206555615733702
145.0,12.041594578792296
191.0,13.820274961085254
151.0,12.288205727444508
161.0,12.68857754044952
158.0,12.569805089976535
157.0,12.529964086141668
150.0,12.24744871391589
141.0,11.874342087037917
135.0,11.61895003862225
150.0,12.24744871391589
143.0,11.958260743101398
143.0,11.958260743101398
155.0,12.449899597988733
158.0,12.569805089976535
133.0,11.532562594670797
175.0,13.228756555322953
137.0,11.704699910719626
156.0,12.489995996796797
150.0,12.24744871391589
134.0,11.575836902790225
157.0,12.529964086141668
140.0,11.832159566199232
173.0,13.152946437965905
121.0,11.0
138.0,11.74734012447073
136.0,11.661903789690601
149.0,12.206555615733702
144.0,12.0
145.0,12.041594578792296
144.0,12.0
136.0,11.661903789690601
128.0,11.313708498984761
142.0,11.916375287812984
129.0,11.357816691600547
138.0,11.74734012447073
141.0,11.874342087037917
148.0,12.165525060596439
110.0,10.488088481701515
143.0,11.958260743101398
138.0,11.74734012447073
120.0,10.954451150103322
123.0,11.090536506409418
122.0,11.045361017187261
117.0,10.816653826391969
139.0,11.789826122551595
127.0,11.269427669584644
136.0,11.661903789690601
117.0,10.816653826391969
139.0,11.789826122551595
126.0,11.224972160321824
133.0,11.532562594670797
129.0,11.357816691600547
133.0,11.532562594670797
132.0,11.489125293076057
145.0,12.041594578792296
138.0,11.74734012447073
128.0,11.313708498984761
134.0,11.575836902790225
150.0,12.24744871391589
154.0,12.409673645990857
131.0,11.445523142259598
133.0,11.532562594670797
130.0,11.40175425099138
134.0,11.575836902790225
125.0,11.180339887498949
129.0,11.357816691600547
119.0,10.908712114635714
132.0,11.489125293076057
138.0,11.74734012447073
130.0,11.40175425099138
133.0,11.532562594670797
107.0,10.344080432788601
119.0,10.908712114635714
136.0,11.661903789690601
110.0,10.488088481701515
120.0,10.954451150103322
119.0,10.908712114635714
102.0,10.099504938362077
128.0,11.313708498984761
122.0,11.045361017187261
99.0,9.9498743710662
115.0,10.723805294763608
124.0,11.135528725660043
139.0,11.789826122551595
125.0,11.180339887498949
87.0,9.327379053088816
113.0,10.63014581273465
102.0,10.099504938362077
124.0,11.135528725660043
88.0,9.38083151964686
112.0,10.583005244258363
125.0,11.180339887498949
104.0,10.198039027185569
102.0,10.099504938362077
100.0,10.0
131.0,11.445523142259598
119.0,10.908712114635714
125.0,11.180339887498949
110.0,10.488088481701515
117.0,10.816653826391969
98.0,9.899494936611665
105.0,10.246950765959598
101.0,10.04987562112089
104.0,10.198039027185569
100.0,10.0
118.0,10.862780491200215
104.0,10.198039027185569
100.0,10.0
102.0,10.099504938362077
110.0,10.488088481701515
109.0,10.44030650891055
105.0,10.246950765959598
107.0,10.344080432788601
110.0,10.488088481701515
90.0,9.486832980505138
105.0,10.246950765959598
108.0,10.392304845413264
95.0,9.746794344808963
89.0,9.433981132056603
97.0,9.848857801796104
104.0,10.198039027185569
90.0,9.486832980505138
94.0,9.695359714832659
106.0,10.295630140987
101.0,10.04987562112089
105.0,10.246950765959598
93.0,9.643650760992955
104.0,10.198039027185569
111.0,10.535653752852738
74.0,8.602325267042627
106.0,10.295630140987
98.0,9.899494936611665
94.0,9.695359714832659
111.0,10.535653752852738
85.0,9.219544457292887
93.0,9.643650760992955
105.0,10.246950765959598
93.0,9.643650760992955
111.0,10.535653752852738
125.0,11.180339887498949
100.0,10.0
93.0,9.643650760992955
119.0,10.908712114635714
89.0,9.433981132056603
114.0,10.677078252031311
94.0,9.695359714832659
93.0,9.643650760992955
108.0,10.392304845413264
93.0,9.643650760992955
103.0,10.14889156509222
103.0,10.14889156509222
99.0,9.9498743710662
104.0,10.198039027185569
87.0,9.327379053088816
100.0,10.0
104.0,10.198039027185569
101.0,10.04987562112089
94.0,9.695359714832659
102.0,10.099504938362077
87.0,9.327379053088816
84.0,9.16515138991168
77.0,8.774964387392123
104.0,10.198039027185569
71.0,8.426149773176359
111.0,10.535653752852738
78.0,8.831760866327848
93.0,9.643650760992955
110.0,10.488088481701515
100.0,10.0
106.0,10.295630140987
96.0,9.797958971132712
77.0,8.774964387392123
72.0,8.48528137423857
79.0,8.888194417315589
90.0,9.486832980505138
79.0,8.888194417315589
96.0,9.797958971132712
105.0,10.246950765959598
93.0,9.643650760992955
84.0,9.16515138991168
90.0,9.486832980505138
90.0,9.486832980505138
87.0,9.327379053088816
75.0,8.660254037844387
97.0,9.848857801796104
81.0,9.0
98.0,9.899494936611665
96.0,9.797958971132712
105.0,10.246950765959598
82.0,9.055385138137417
81.0,9.0
91.0,9.539392014169456
86.0,9.273618495495704
88.0,9.38083151964686
91.0,9.539392014169456
94.0,9.695359714832659
90.0,9.486832980505138
72.0,8.48528137423857
85.0,9.219544457292887
78.0,8.831760866327848
98.0,9.899494936611665
83.0,9.1104335791443
81.0,9.0
87.0,9.327379053088816
98.0,9.899494936611665
80.0,8.94427190999916
96.0,9.797958971132712
92.0,9.591663046625438
80.0,8.94427190999916
85.0,9.219544457292887
81.0,9.0
66.0,8.12403840463596
98.0,9.899494936611665
93.0,9.643650760992955
99.0,9.9498743710662
88.0,9.38083151964686
91.0,9.539392014169456
82.0,9.055385138137417
66.0,8.12403840463596
77.0,8.774964387392123
85.0,9.219544457292887
63.0,7.937253933193772
86.0,9.273618495495704
82.0,9.055385138137417
63.0,7.937253933193772
87.0,9.327379053088816
99.0,9.9498743710662
84.0,9.16515138991168
78.0,8.831760866327848
84.0,9.16515138991168
64.0,8.0
79.0,8.888194417315589
78.0,8.831760866327848
80.0,8.94427190999916
82.0,9.055385138137417
67.0,8.18535277187245
92.0,9.591663046625438
88.0,9.38083151964686
93.0,9.643650760992955
87.0,9.327379053088816
88.0,9.38083151964686
99.0,9.9498743710662
85.0,9.219544457292887
93.0,9.643650760992955
74.0,8.602325267042627
72.0,8.48528137423857
80.0,8.94427190999916
74.0,8.602325267042627
81.0,9.0
77.0,8.774964387392123
73.0,8.54400374531753
63.0,7.937253933193772
66.0,8.12403840463596
78.0,8.831760866327848
95.0,9.746794344808963
75.0,8.660254037844387
84.0,9.16515138991168
76.0,8.717797887081348
79.0,8.888194417315589
72.0,8.48528137423857
70.0,8.366600265340756
82.0,9.055385138137417
53.0,7.280109889280518
71.0,8.426149773176359
88.0,9.38083151964686
81.0,9.0
62.0,7.874007874011811
75.0,8.660254037844387
80.0,8.94427190999916
78.0,8.831760866327848
75.0,8.660254037844387
82.0,9.055385138137417
68.0,8.246211251235321
61.0,7.810249675906654
74.0,8.602325267042627
68.0,8.246211251235321
77.0,8.774964387392123
75.0,8.660254037844387
79.0,8.888194417315589
97.0,9.848857801796104
69.0,8.306623862918075
82.0,9.055385138137417
66.0,8.12403840463596
79.0,8.888194417315589
82.0,9.055385138137417
72.0,8.48528137423857
87.0,9.327379053088816
54.0,7.3484692283495345
74.0,8.602325267042627
61.0,7.810249675906654
70.0,8.366600265340756
61.0,7.810249675906654
67.0,8.18535277187245
98.0,9.899494936611665
89.0,9.433981132056603
76.0,8.717797887081348
88.0,9.38083151964686
67.0,8.18535277187245
74.0,8.602325267042627
78.0,8.831760866327848
60.0,7.745966692414834
58.0,7.615773105863909
83.0,9.1104335791443
59.0,7.681145747868608
65.0,8.06225774829855
71.0,8.426149773176359
55.0,7.416198487095663
81.0,9.0
77.0,8.774964387392123
82.0,9.055385138137417
72.0,8.48528137423857
72.0,8.48528137423857
74.0,8.602325267042627
79.0,8.888194417315589
81.0,9.0
70.0,8.366600265340756
82.0,9.055385138137417
76.0,8.717797887081348
73.0,8.54400374531753
68.0,8.246211251235321
71.0,8.426149773176359
76.0,8.717797887081348
74.0,8.602325267042627
63.0,7.937253933193772
73.0,8.54400374531753
86.0,9.273618495495704
76.0,8.717797887081348
73.0,8.54400374531753
89.0,9.433981132056603
81.0,9.0
63.0,7.937253933193772
77.0,8.774964387392123
75.0,8.660254037844387
74.0,8.602325267042627
73.0,8.54400374531753
83.0,9.1104335791443
80.0,8.94427190999916
67.0,8.18535277187245
81.0,9.0
84.0,9.16515138991168
80.0,8.94427190999916
63.0,7.937253933193772
67.0,8.18535277187245
83.0,9.1104335791443
89.0,9.433981132056603
81.0,9.0
85.0,9.219544457292887
64.0,8.0
83.0,9.1104335791443
91.0,9.539392014169456
70.0,8.366600265340756
96.0,9.797958971132712
72.0,8.48528137423857
85.0,9.219544457292887
76.0,8.717797887081348
91.0,9.539392014169456
80.0,8.94427190999916
84.0,9.16515138991168
92.0,9.591663046625438
75.0,8.660254037844387
75.0,8.660254037844387
83.0,9.1104335791443
68.0,8.246211251235321
80.0,8.94427190999916
77.0,8.774964387392123
72.0,8.48528137423857
82.0,9.055385138137417
92.0,9.591663046625438
57.0,7.54983443527075
66.0,8.12403840463596
76.0,8.717797887081348
79.0,8.888194417315589
63.0,7.937253933193772
63.0,7.937253933193772
67.0,8.18535277187245
67.0,8.18535277187245
69.0,8.306623862918075
73.0,8.54400374531753
65.0,8.06225774829855
65.0,8.06225774829855
58.0,7.615773105863909
64.0,8.0
60.0,7.745966692414834
62.0,7.874007874011811
65.0,8.06225774829855
75.0,8.660254037844387
69.0,8.306623862918075
71.0,8.426149773176359
66.0,8.12403840463596
75.0,8.660254037844387
63.0,7.937253933193772
62.0,7.874007874011811
59.0,7.681145747868608
72.0,8.48528137423857
69.0,8.306623862918075
68.0,8.246211251235321
61.0,7.810249675906654
55.0,7.416198487095663
74.0,8.602325267042627
74.0,8.602325267042627
64.0,8.0
72.0,8.48528137423857
58.0,7.615773105863909
69.0,8.306623862918075
71.0,8.426149773176359
69.0,8.306623862918075
68.0,8.246211251235321
65.0,8.06225774829855
64.0,8.0
65.0,8.06225774829855
65.0,8.06225774829855
79.0,8.888194417315589
73.0,8.54400374531753
73.0,8.54400374531753
85.0,9.219544457292887
65.0,8.06225774829855
59.0,7.681145747868608
73.0,8.54400374531753
82.0,9.055385138137417
77.0,8.774964387392123
60.0,7.745966692414834
73.0,8.54400374531753
64.0,8.0
68.0,8.246211251235321
73.0,8.54400374531753
74.0,8.602325267042627
62.0,7.874007874011811
78.0,8.831760866327848
58.0,7.615773105863909
76.0,8.717797887081348
75.0,8.660254037844387
80.0,8.94427190999916
62.0,7.874007874011811
84.0,9.16515138991168
79.0,8.888194417315589
50.0,7.0710678118654755
64.0,8.0
82.0,9.055385138137417
76.0,8.717797887081348
56.0,7.483314773547883
61.0,7.810249675906654
53.0,7.280109889280518
67.0,8.18535277187245
65.0,8.06225774829855
73.0,8.54400374531753
78.0,8.831760866327848
69.0,8.306623862918075
65.0,8.06225774829855
66.0,8.12403840463596
58.0,7.615773105863909
75.0,8.660254037844387
64.0,8.0
63.0,7.937253933193772
72.0,8.48528137423857
67.0,8.18535277187245
71.0,8.426149773176359
78.0,8.831760866327848
56.0,7.483314773547883
72.0,8.48528137423857
64.0,8.0
68.0,8.246211251235321
79.0,8.888194417315589
68.0,8.246211251235321
73.0,8.54400374531753
73.0,8.54400374531753
82.0,9.055385138137417
78.0,8.831760866327848
61.0,7.810249675906654
66.0,8.12403840463596
72.0,8.48528137423857
73.0,8.54400374531753
79.0,8.888194417315589
62.0,7.874007874011811
72.0,8.48528137423857
74.0,8.602325267042627
77.0,8.774964387392123
53.0,7.280109889280518
68.0,8.246211251235321
73.0,8.54400374531753
74.0,8.602325267042627
66.0,8.12403840463596
69.0,8.306623862918075
65.0,8.06225774829855
89.0,9.433981132056603
73.0,8.54400374531753
63.0,7.937253933193772
67.0,8.18535277187245
68.0,8.246211251235321
70.0,8.366600265340756
57.0,7.54983443527075
64.0,8.0
77.0,8.774964387392123
66.0,8.12403840463596
70.0,8.366600265340756
89.0,9.433981132056603
71.0,8.426149773176359
53.0,7.280109889280518
67.0,8.18535277187245
80.0,8.94427190999916
64.0,8.0
78.0,8.831760866327848
74.0,8.602325267042627
65.0,8.06225774829855
66.0,8.12403840463596
64.0,8.0
79.0,8.888194417315589
75.0,8.660254037844387
74.0,8.602325267042627
77.0,8.774964387392123
73.0,8.54400374531753
74.0,8.602325267042627
66.0,8.12403840463596
63.0,7.937253933193772
79.0,8.888194417315589
62.0,7.874007874011811
64.0,8.0
67.0,8.18535277187245
83.0,9.1104335791443
67.0,8.18535277187245
88.0,9.38083151964686
71.0,8.426149773176359
77.0,8.774964387392123
86.0,9.273618495495704
59.0,7.681145747868608
63.0,7.937253933193772
63.0,7.937253933193772
76.0,8.717797887081348
85.0,9.219544457292887
88.0,9.38083151964686
69.0,8.306623862918075
74.0,8.602325267042627
73.0,8.54400374531753
72.0,8.48528137423857
68.0,8.246211251235321
63.0,7.937253933193772
92.0,9.591663046625438
83.0,9.1104335791443
87.0,9.327379053088816
71.0,8.426149773176359
76.0,8.717797887081348
66.0,8.12403840463596
67.0,8.18535277187245
61.0,7.810249675906654
69.0,8.306623862918075
68.0,8.246211251235321
71.0,8.426149773176359
76.0,8.717797887081348
66.0,8.12403840463596
70.0,8.366600265340756
62.0,7.874007874011811
85.0,9.219544457292887
79.0,8.888194417315589
72.0,8.48528137423857
69.0,8.306623862918075
65.0,8.06225774829855
67.0,8.18535277187245
78.0,8.831760866327848
71.0,8.426149773176359
77.0,8.774964387392123
75.0,8.660254037844387
68.0,8.246211251235321
71.0,8.426149773176359
66.0,8.12403840463596
64.0,8.0
81.0,9.0
62.0,7.874007874011811
80.0,8.94427190999916
57.0,7.54983443527075
70.0,8.366600265340756
68.0,8.246211251235321
76.0,8.717797887081348
78.0,8.831760866327848
86.0,9.273618495495704
91.0,9.539392014169456
71.0,8.426149773176359
87.0,9.327379053088816
59.0,7.681145747868608
74.0,8.602325267042627
74.0,8.602325267042627
76.0,8.717797887081348
71.0,8.426149773176359
68.0,8.246211251235321
81.0,9.0
75.0,8.660254037844387
76.0,8.717797887081348
72.0,8.48528137423857
69.0,8.306623862918075
83.0,9.1104335791443
89.0,9.433981132056603
73.0,8.54400374531753
85.0,9.219544457292887
76.0,8.717797887081348
88.0,9.38083151964686
86.0,9.273618495495704
66.0,8.12403840463596
76.0,8.717797887081348
92.0,9.591663046625438
84.0,9.16515138991168
74.0,8.602325267042627
74.0,8.602325267042627
68.0,8.246211251235321
81.0,9.0
81.0,9.0
75.0,8.660254037844387
85.0,9.219544457292887
83.0,9.1104335791443
78.0,8.831760866327848
69.0,8.306623862918075
86.0,9.273618495495704
74.0,8.602325267042627
67.0,8.18535277187245
58.0,7.615773105863909
66.0,8.12403840463596
76.0,8.717797887081348
83.0,9.1104335791443
81.0,9.0
82.0,9.055385138137417
78.0,8.831760866327848
83.0,9.1104335791443
65.0,8.06225774829855
71.0,8.426149773176359
86.0,9.273618495495704
85.0,9.219544457292887
74.0,8.602325267042627
82.0,9.055385138137417
65.0,8.06225774829855
104.0,10.198039027185569
72.0,8.48528137423857
80.0,8.94427190999916
98.0,9.899494936611665
84.0,9.16515138991168
79.0,8.888194417315589
84.0,9.16515138991168
77.0,8.774964387392123
68.0,8.246211251235321
87.0,9.327379053088816
76.0,8.717797887081348
74.0,8.602325267042627
80.0,8.94427190999916
77.0,8.774964387392123
71.0,8.426149773176359
65.0,8.06225774829855
91.0,9.539392014169456
95.0,9.746794344808963
91.0,9.539392014169456
77.0,8.774964387392123
78.0,8.831760866327848
88.0,9.38083151964686
72.0,8.48528137423857
89.0,9.433981132056603
89.0,9.433981132056603
93.0,9.643650760992955
83.0,9.1104335791443
83.0,9.1104335791443
93.0,9.643650760992955
76.0,8.717797887081348
81.0,9.0
79.0,8.888194417315589
93.0,9.643650760992955
68.0,8.246211251235321
73.0,8.54400374531753
77.0,8.774964387392123
86.0,9.273618495495704
83.0,9.1104335791443
63.0,7.937253933193772
87.0,9.327379053088816
83.0,9.1104335791443
98.0,9.899494936611665
86.0,9.273618495495704
75.0,8.660254037844387
75.0,8.660254037844387
92.0,9.591663046625438
85.0,9.219544457292887
87.0,9.327379053088816
66.0,8.12403840463596
95.0,9.746794344808963
84.0,9.16515138991168
90.0,9.486832980505138
83.0,9.1104335791443
76.0,8.717797887081348
74.0,8.602325267042627
101.0,10.04987562112089
99.0,9.9498743710662
82.0,9.055385138137417
77.0,8.774964387392123
76.0,8.717797887081348
62.0,7.874007874011811
97.0,9.848857801796104
92.0,9.591663046625438
87.0,9.327379053088816
89.0,9.433981132056603
94.0,9.695359714832659
81.0,9.0
83.0,9.1104335791443
99.0,9.9498743710662
93.0,9.643650760992955
88.0,9.38083151964686
92.0,9.591663046625438
100.0,10.0
81.0,9.0
110.0,10.488088481701515
93.0,9.643650760992955
97.0,9.848857801796104
83.0,9.1104335791443
92.0,9.591663046625438
96.0,9.797958971132712
88.0,9.38083151964686
94.0,9.695359714832659
89.0,9.433981132056603
84.0,9.16515138991168
81.0,9.0
81.0,9.0
78.0,8.831760866327848
108.0,10.392304845413264
78.0,8.831760866327848
94.0,9.695359714832659
94.0,9.695359714832659
97.0,9.848857801796104
82.0,9.055385138137417
90.0,9.486832980505138
96.0,9.797958971132712
81.0,9.0
98.0,9.899494936611665
89.0,9.433981132056603
90.0,9.486832980505138
90.0,9.486832980505138
101.0,10.04987562112089
95.0,9.746794344808963
86.0,9.273618495495704
77.0,8.774964387392123
78.0,8.831760866327848
82.0,9.055385138137417
93.0,9.643650760992955
101.0,10.04987562112089
78.0,8.831760866327848
77.0,8.774964387392123
86.0,9.273618495495704
100.0,10.0
106.0,10.295630140987
80.0,8.94427190999916
89.0,9.433981132056603
84.0,9.16515138991168
97.0,9.848857801796104
85.0,9.219544457292887
104.0,10.198039027185569
83.0,9.1104335791443
81.0,9.0
86.0,9.273618495495704
90.0,9.486832980505138
79.0,8.888194417315589
78.0,8.831760866327848
77.0,8.774964387392123
105.0,10.246950765959598
51.0,7.14142842854285
82.0,9.055385138137417
82.0,9.055385138137417
82.0,9.055385138137417
95.0,9.746794344808963
82.0,9.055385138137417
77.0,8.774964387392123
72.0,8.48528137423857
75.0,8.660254037844387
65.0,8.06225774829855
79.0,8.888194417315589
95.0,9.746794344808963
89.0,9.433981132056603
78.0,8.831760866327848
69.0,8.306623862918075
90.0,9.486832980505138
78.0,8.831760866327848
79.0,8.888194417315589
74.0,8.602325267042627
63.0,7.937253933193772
60.0,7.745966692414834
57.0,7.54983443527075
63.0,7.937253933193772
75.0,8.660254037844387
76.0,8.717797887081348
60.0,7.745966692414834
72.0,8.48528137423857
71.0,8.426149773176359
63.0,7.937253933193772
65.0,8.06225774829855
77.0,8.774964387392123
81.0,9.0
63.0,7.937253933193772
78.0,8.831760866327848
56.0,7.483314773547883
61.0,7.810249675906654
61.0,7.810249675906654
62.0,7.874007874011811
69.0,8.306623862918075
67.0,8.18535277187245
63.0,7.937253933193772
71.0,8.426149773176359
62.0,7.874007874011811
52.0,7.211102550927978
48.0,6.928203230275509
69.0,8.306623862918075
69.0,8.306623862918075
69.0,8.306623862918075
55.0,7.416198487095663
74.0,8.602325267042627
63.0,7.937253933193772
60.0,7.745966692414834
63.0,7.937253933193772
49.0,7.0
61.0,7.810249675906654
45.0,6.708203932499369
64.0,8.0
43.0,6.557438524302
67.0,8.18535277187245
53.0,7.280109889280518
51.0,7.14142842854285
40.0,6.324555320336759
53.0,7.280109889280518
44.0,6.6332495807108
67.0,8.18535277187245
56.0,7.483314773547883
54.0,7.3484692283495345
47.0,6.855654600401044
56.0,7.483314773547883
50.0,7.0710678118654755
67.0,8.18535277187245
54.0,7.3484692283495345
58.0,7.615773105863909
50.0,7.0710678118654755
53.0,7.280109889280518
61.0,7.810249675906654
48.0,6.928203230275509
54.0,7.3484692283495345
50.0,7.0710678118654755
57.0,7.54983443527075
51.0,7.14142842854285
59.0,7.681145747868608
47.0,6.855654600401044
58.0,7.615773105863909
54.0,7.3484692283495345
56.0,7.483314773547883
60.0,7.745966692414834
60.0,7.745966692414834
56.0,7.483314773547883
50.0,7.0710678118654755
59.0,7.681145747868608
53.0,7.280109889280518
49.0,7.0
60.0,7.745966692414834
